Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
45,10,6,178,5,Some Random Commen with Id 45
46,10,6,37,6,Some Random Commen with Id 46
47,10,6,71,3,Some Random Commen with Id 47
48,10,6,188,1,Some Random Commen with Id 48
49,11,5,2,2,Some Random Commen with Id 49
50,11,5,186,3,Some Random Commen with Id 50
51,11,5,154,1,Some Random Commen with Id 51
52,11,5,86,6,Some Random Commen with Id 52
53,11,5,19,6,Some Random Commen with Id 53
54,11,5,158,0,Some Random Commen with Id 54
55,11,5,113,0,Some Random Commen with Id 55
56,11,5,171,9,Some Random Commen with Id 56
57,11,5,176,1,Some Random Commen with Id 57
58,12,4,4,3,Some Random Commen with Id 58
59,12,4,103,3,Some Random Commen with Id 59
60,12,4,12,3,Some Random Commen with Id 60
61,12,4,49,8,Some Random Commen with Id 61
62,12,4,180,7,Some Random Commen with Id 62
63,12,4,43,0,Some Random Commen with Id 63
64,12,4,26,5,Some Random Commen with Id 64
65,12,4,12,6,Some Random Commen with Id 65
66,12,4,72,6,Some Random Commen with Id 66
67,13,0,152,8,Some Random Commen with Id 67
68,13,0,21,2,Some Random Commen with Id 68
69,13,0,46,8,Some Random Commen with Id 69
70,13,0,3,9,Some Random Commen with Id 70
71,14,8,155,6,Some Random Commen with Id 71
72,14,8,7,0,Some Random Commen with Id 72
73,14,8,45,2,Some Random Commen with Id 73
74,14,8,192,1,Some Random Commen with Id 74
75,14,8,30,8,Some Random Commen with Id 75
76,14,8,190,1,Some Random Commen with Id 76
77,14,8,145,4,Some Random Commen with Id 77
78,15,1,185,7,Some Random Commen with Id 78
79,15,1,81,3,Some Random Commen with Id 79
80,15,1,27,9,Some Random Commen with Id 80
81,15,1,196,2,Some Random Commen with Id 81
82,15,1,128,4,Some Random Commen with Id 82
83,15,1,54,1,Some Random Commen with Id 83
84,16,3,109,9,Some Random Commen with Id 84
85,16,3,67,9,Some Random Commen with Id 85
86,16,3,23,1,Some Random Commen with Id 86
87,16,3,41,3,Some Random Commen with Id 87
88,16,3,13,1,Some Random Commen with Id 88
89,16,3,25,8,Some Random Commen with Id 89
90,17,2,39,6,Some Random Commen with Id 90
91,17,2,112,7,Some Random Commen with Id 91
92,17,2,117,2,Some Random Commen with Id 92
93,17,2,105,3,Some Random Commen with Id 93
94,17,2,188,2,Some Random Commen with Id 94
95,18,5,60,6,Some Random Commen with Id 95
96,18,5,38,3,Some Random Commen with Id 96
97,18,5,167,2,Some Random Commen with Id 97
98,18,5,136,0,Some Random Commen with Id 98
99,18,5,164,4,Some Random Commen with Id 99
100,18,5,80,0,Some Random Commen with Id 100
101,18,5,24,7,Some Random Commen with Id 101
102,19,2,199,4,Some Random Commen with Id 102
103,19,2,8,5,Some Random Commen with Id 103
104,19,2,135,8,Some Random Commen with Id 104
105,19,2,14,3,Some Random Commen with Id 105
106,19,2,69,8,Some Random Commen with Id 106
107,19,2,19,0,Some Random Commen with Id 107
108,19,2,137,6,Some Random Commen with Id 108
109,20,2,93,1,Some Random Commen with Id 109
110,20,2,18,4,Some Random Commen with Id 110
111,20,2,187,8,Some Random Commen with Id 111
112,20,2,27,0,Some Random Commen with Id 112
113,20,2,92,0,Some Random Commen with Id 113
114,20,2,13,8,Some Random Commen with Id 114
115,21,0,43,6,Some Random Commen with Id 115
116,21,0,131,6,Some Random Commen with Id 116
117,22,5,79,3,Some Random Commen with Id 117
118,22,5,23,9,Some Random Commen with Id 118
119,24,5,190,2,Some Random Commen with Id 119
120,24,5,92,1,Some Random Commen with Id 120
121,24,5,110,7,Some Random Commen with Id 121
122,24,5,46,5,Some Random Commen with Id 122
123,25,8,90,2,Some Random Commen with Id 123
124,26,4,171,4,Some Random Commen with Id 124
125,26,4,155,7,Some Random Commen with Id 125
126,26,4,12,1,Some Random Commen with Id 126
127,26,4,74,2,Some Random Commen with Id 127
128,26,4,80,0,Some Random Commen with Id 128
129,27,4,134,2,Some Random Commen with Id 129
130,27,4,136,8,Some Random Commen with Id 130
131,27,4,1,9,Some Random Commen with Id 131
132,27,4,167,3,Some Random Commen with Id 132
133,28,5,19,6,Some Random Commen with Id 133
134,28,5,37,3,Some Random Commen with Id 134
135,28,5,1,5,Some Random Commen with Id 135
136,28,5,26,9,Some Random Commen with Id 136
137,28,5,155,3,Some Random Commen with Id 137
138,28,5,126,2,Some Random Commen with Id 138
139,28,5,55,8,Some Random Commen with Id 139
140,28,5,199,0,Some Random Commen with Id 140
141,28,5,103,4,Some Random Commen with Id 141
142,29,3,107,2,Some Random Commen with Id 142
143,29,3,159,2,Some Random Commen with Id 143
144,29,3,50,6,Some Random Commen with Id 144
145,29,3,52,0,Some Random Commen with Id 145
146,29,3,144,7,Some Random Commen with Id 146
147,30,2,193,1,Some Random Commen with Id 147
148,30,2,141,0,Some Random Commen with Id 148
149,30,2,84,0,Some Random Commen with Id 149
150,31,0,75,6,Some Random Commen with Id 150
151,31,0,154,5,Some Random Commen with Id 151
152,31,0,86,1,Some Random Commen with Id 152
153,31,0,183,0,Some Random Commen with Id 153
154,32,1,183,2,Some Random Commen with Id 154
155,32,1,184,4,Some Random Commen with Id 155
156,33,5,104,6,Some Random Commen with Id 156
157,33,5,74,7,Some Random Commen with Id 157
158,33,5,29,1,Some Random Commen with Id 158
159,33,5,14,7,Some Random Commen with Id 159
160,33,5,132,2,Some Random Commen with Id 160
161,33,5,0,0,Some Random Commen with Id 161
162,33,5,4,7,Some Random Commen with Id 162
163,33,5,90,0,Some Random Commen with Id 163
164,34,4,91,6,Some Random Commen with Id 164
165,34,4,27,4,Some Random Commen with Id 165
166,34,4,120,4,Some Random Commen with Id 166
167,34,4,181,0,Some Random Commen with Id 167
168,34,4,166,7,Some Random Commen with Id 168
169,34,4,132,3,Some Random Commen with Id 169
170,35,3,166,3,Some Random Commen with Id 170
171,35,3,62,6,Some Random Commen with Id 171
172,35,3,50,9,Some Random Commen with Id 172
173,36,5,159,4,Some Random Commen with Id 173
174,36,5,58,1,Some Random Commen with Id 174
175,37,6,155,3,Some Random Commen with Id 175
176,37,6,199,0,Some Random Commen with Id 176
177,37,6,156,0,Some Random Commen with Id 177
178,37,6,169,5,Some Random Commen with Id 178
179,37,6,182,4,Some Random Commen with Id 179
180,37,6,174,3,Some Random Commen with Id 180
181,38,0,82,2,Some Random Commen with Id 181
182,38,0,81,1,Some Random Commen with Id 182
183,39,5,37,2,Some Random Commen with Id 183
184,39,5,195,7,Some Random Commen with Id 184
185,39,5,83,9,Some Random Commen with Id 185
186,39,5,111,3,Some Random Commen with Id 186
187,39,5,89,9,Some Random Commen with Id 187
